PLAYERID,PLAYER,SALARY,OPP,POS,TEAM,SCHEDULE_ID,PARTNERID,PA,1B,2B,3B,HR,RBI,R,SB,BB,IP,BBSP,K,W,ER,HA,HBP,QS,UNDERDOG,PRIZEPICKS,H,PARK,BASES,OUTS,BATK,HRRBI,PC,REFID,FPTS,FPTS/$,FLOOR,CEIL,POWN,SMASH,TOPVAL,TEAMOWN,DIFFERENCE,LEV,OWNERSHIP,RGID
36197,"Mitch Garver",2800,STL,C,TEX,92876,81622,4.05,0.47,0.24,0,0.19,0.55,0.5,0.002,0.41,0,0,0,0,0,0,0,0,8.17,7.52,0.9,TEX,1.71,0,0.8568,1.95,,133,9.99,3.57,2.06,27.9,3.14,0.1073,0.0358,0.0851,0.0222,8,,36197
3202406,"Ezequiel Duran",2900,STL,2B/SS/OF,TEX,92876,119637,3.93,0.71,0.21,0.01,0.13,0.49,0.44,0.013,0.19,0,0,0,0,0,0,0,0,7.25,6.85,1.06,TEX,1.68,0,0.6805,1.99,,134,8.8,3.03,1.55,24.75,3.92,0.1073,0.0358,0.0851,0.0222,8,,3202406
1452354,"Leody Taveras",2900,STL,OF,TEX,92876,79263,3.8,0.69,0.23,0.14,0.06,0.51,0.46,0.03,0.25,0,0,0,0,0,0,0,0,7.91,7.46,1.12,TEX,1.81,0,0.6576,2.09,,135,9.53,3.29,1.22,29.45,4.14,0.1073,0.0358,0.0851,0.0222,8,,1452354
15035,"George Springer",3300,HOU,OF,TOR,92874,16983,4.58,0.63,0.18,0.03,0.22,0.62,0.67,0.026,0.45,0,0,0,0,0,0,0,0,9.44,8.83,1.06,TOR,1.96,0,0.8342,2.35,,136,11.69,3.54,2.96,32.34,13.77,0.0744,0.0466,0.0796,-0.0052,6,,15035
1199134,"Bo Bichette",3500,HOU,SS,TOR,92874,82654,4.52,0.81,0.22,0.01,0.19,0.61,0.68,0.051,0.29,0,0,0,0,0,0,0,0,9.42,8.96,1.23,TOR,2.04,0,0.8846,2.52,,137,11.64,3.33,2.97,31.99,12.33,0.0744,0.0466,0.0796,-0.0052,6,,1199134
967469,"Vladimir Guerrero Jr.",3600,HOU,1B,TOR,92874,79273,4.42,0.68,0.22,0,0.26,0.63,0.7,0.014,0.45,0,0,0,0,0,0,0,0,10.04,9.39,1.16,TOR,2.16,0,0.692,2.49,,138,12.38,3.44,3.49,33.93,16.09,0.0744,0.0466,0.0796,-0.0052,6,,967469
37180,"Matt Chapman",3200,HOU,3B,TOR,92874,68544,4.3,0.45,0.19,0.01,0.19,0.59,0.59,0.005,0.54,0,0,0,0,0,0,0,0,8.49,7.76,0.84,TOR,1.62,0,1.2184,2.02,,139,10.47,3.27,2.38,29.46,10.15,0.0744,0.0466,0.0796,-0.0052,6,,37180
2039342,"Daulton Varsho",3100,HOU,OF,TOR,92874,82533,4.23,0.49,0.19,0.01,0.16,0.56,0.54,0.04,0.39,0,0,0,0,0,0,0,0,7.9,7.36,0.85,TOR,1.54,0,0.9438,1.95,,140,9.81,3.16,2.03,28.3,3.61,0.0744,0.0466,0.0796,-0.0052,6,,2039342
15652,"Whit Merrifield",3000,HOU,2B/OF,TOR,92874,70562,4.11,0.68,0.21,0.01,0.08,0.51,0.48,0.088,0.28,0,0,0,0,0,0,0,0,7.29,6.9,0.98,TOR,1.45,0,0.6729,1.97,,141,8.97,2.99,1.93,24.45,5.51,0.0744,0.0466,0.0796,-0.0052,6,,15652
2039289,"Alejandro Kirk",2500,HOU,C,TOR,92874,119444,4.05,0.69,0.14,0,0.12,0.49,0.5,0.017,0.49,0,0,0,0,0,0,0,0,7.64,7.02,0.95,TOR,1.45,0,0.4588,1.94,,142,9.25,3.7,3.04,24.2,2.4,0.0744,0.0466,0.0796,-0.0052,6,,2039289
1049725,"Cavan Biggio",2300,HOU,2B,TOR,92874,85277,3.66,0.37,0.17,0.01,0.08,0.45,0.37,0.028,0.47,0,0,0,0,0,0,0,0,6.17,5.56,0.63,TOR,1.06,0,1.0137,1.45,,143,7.52,3.27,2.37,19.91,1.62,0.0744,0.0466,0.0796,-0.0052,6,,1049725
15200,"Kevin Kiermaier",2600,HOU,OF,TOR,92874,13961,3.77,0.56,0.19,0.03,0.07,0.48,0.4,0.057,0.3,0,0,0,0,0,0,0,0,6.68,6.25,0.85,TOR,1.31,0,0.8699,1.73,,144,8.17,3.14,1.91,22.94,2.5,0.0744,0.0466,0.0796,-0.0052,6,,15200
2039185,"Shane McClanahan",10700,BOS,P,TBR,92911,102407,0,0,0,0,0,0,0,0,0,5.79,2.03,5.33,0.28,2.3,5.22,0.33,0.46,10.76,29.98,0,BOS,0,17.37,0,0,93,145,29.98,2.8,13.19,49.05,0.0,0,0,0,0,0,,2039185
22658,"Blake Snell",9500,CHC,P,SDP,92877,68488,0,0,0,0,0,0,0,0,0,5.41,2.6,7.3,0.28,2.19,4.52,0.42,0.43,12.37,34.96,0,SDP,0,16.23,0,0,97,146,34.96,3.68,5.37,62.96,21.95,0.1169,0.0976,0.1146,0.0023,7.3,,22658
11191,"Julio Teheran",7600,CIN,P,MIL,92875,12918,0,0,0,0,0,0,0,0,0,4.65,1.48,3.49,0.19,2.38,4.45,0.24,0.17,6.63,19.06,0,CIN,0,13.95,0,0,81,147,19.06,2.51,0.19,32.02,0.7,0.0485,0.0605,0.0541,-0.0056,3.3,,11191
21538,"Aaron Nola",10000,DET,P,PHI,92872,60647,0,0,0,0,0,0,0,0,0,5.95,1.39,7.52,0.31,2.14,5.34,0.23,0.51,13.47,37.88,0,PHI,0,17.85,0,0,97,148,37.88,3.79,3.49,68.62,41.69,0.0887,0.0817,0.1116,-0.0229,4.7,,21538
2039296,"Alek Manoah",7400,HOU,P,TOR,92874,119441,0,0,0,0,0,0,0,0,0,5.52,2.69,5.12,0.26,2.98,4.95,0.44,0.36,9.25,25.98,0,TOR,0,16.56,0,0,94,149,25.98,3.51,11.43,42.51,0.85,0.0744,0.0466,0.0796,-0.0052,6,,2039296
2039597,"Braxton Garrett",9000,KCR,P,MIA,92871,79161,0,0,0,0,0,0,0,0,0,5,1.58,6,0.24,2.33,5.21,0.26,0.31,10.08,28.7,0,MIA,0,15,0,0,82,150,28.7,3.19,-0.71,60.99,8.79,0.0546,0.0587,0.0626,-0.008,4,,2039597
1452081,"Carlos Hernandez",5500,MIA,P,KCR,92871,102489,0,0,0,0,0,0,0,0,0,1.31,0.53,0.76,0,0.65,1.31,0.09,0.13,1.79,4.75,0,MIA,0,3.93,0,0,22,151,4.75,0.86,-0.12,10.09,1.32,0.0865,0.0975,0.0416,0.0449,8.7,,1452081
35328,"Mike Mayers",8100,MIA,P,KCR,92871,71875,0,0,0,0,0,0,0,0,0,4.42,1.38,3.78,0.16,2.19,4.26,0.09,0,6.34,19.03,0,MIA,0,13.26,0,0,78,152,19.03,2.35,3.66,32.39,2.18,0.0865,0.0975,0.0416,0.0449,8.7,,35328
4793713,"Andrew Abbott",8000,MIL,P,CIN,92875,165512,0,0,0,0,0,0,0,0,0,4.92,1.83,4.75,0.23,2.38,4.36,0.3,0.22,8.41,24.13,0,CIN,0,14.76,0,0,81,153,24.13,3.02,4.58,43.68,6.39,0.0511,0.0286,0.0863,-0.0352,0.7,,4793713
2040079,"Johan Oviedo",8400,OAK,P,PIT,92873,119426,0,0,0,0,0,0,0,0,0,5.35,3.18,5.32,0.27,2.27,4.8,0.52,0.4,10.15,28.45,0,PIT,0,16.05,0,0,92,154,28.45,3.39,1.46,49.3,10.17,0.0689,0.0632,0.099,-0.0301,2.7,,2040079
2440928,"Joey Wentz",6400,PHI,P,DET,92872,79079,0,0,0,0,0,0,0,0,0,4.68,1.55,3.84,0.15,2.48,4.8,0.25,0.16,6.81,19.64,0,PHI,0,14.04,0,0,82,155,19.64,3.07,-6.73,50.76,0.71,0.023,0.0645,0.0289,-0.0059,1.3,,2440928
3203908,"JP Sears",7000,PIT,P,OAK,92873,163685,0,0,0,0,0,0,0,0,0,5.07,1.59,3.91,0.19,2.65,4.86,0.26,0.26,7.49,21.18,0,PIT,0,15.21,0,0,87,156,21.18,3.03,9.32,34.65,1.27,0.0593,0.1588,0.0483,0.011,5.3,,3203908
16517,"Kyle Hendricks",6900,SDP,P,CHC,92877,53398,0,0,0,0,0,0,0,0,0,5.27,1.94,3.76,0.21,2.56,5.28,0.32,0.31,7.82,21.91,0,SDP,0,15.81,0,0,85,157,21.91,3.18,9.64,35.85,1.08,0.0788,0.085,0.0187,0.0601,9.3,,16517
13502,"Martin Perez",8800,STL,P,TEX,92876,11328,0,0,0,0,0,0,0,0,0,5.57,2.2,4.1,0.27,2.65,6.4,0.36,0.36,8.62,24.1,0,TEX,0,16.71,0,0,88,158,24.1,2.74,0.45,52.32,0.68,0.1073,0.0358,0.0851,0.0222,8,,13502
3201947,"Brayan Bello",8200,TBR,P,BOS,92911,163680,0,0,0,0,0,0,0,0,0,5.23,2.12,4.9,0.22,2.57,6.1,0.34,0.3,8.91,25.23,0,BOS,0,15.69,0,0,92,159,25.23,3.08,11.1,41.28,0.0,0,0,0,0,0,,3201947
13385,"Adam Wainwright",7300,TEX,P,STL,92876,5431,0,0,0,0,0,0,0,0,0,5.28,1.38,2.99,0.22,2.76,6.39,0.22,0.29,6.83,19.04,0,TEX,0,15.84,0,0,92,160,19.04,2.61,3.98,35.03,1.41,0.0748,0.0848,0.0735,0.0013,6.7,,13385
2039657,"Brandon Bielak",8300,TOR,P,HOU,92874,102484,0,0,0,0,0,0,0,0,0,5.19,1.68,4,0.24,2.65,5.41,0.27,0.28,7.86,22.16,0,TOR,0,15.57,0,0,90,161,22.16,2.67,1.55,46.07,0.8,0.0675,0.0367,0.0961,-0.0286,2,,2039657
