PLAYERID,PLAYER,SALARY,OPP,POS,TEAM,SCHEDULE_ID,PARTNERID,PA,1B,2B,3B,HR,RBI,R,SB,BB,IP,BBSP,K,W,ER,HA,HBP,QS,UNDERDOG,PRIZEPICKS,H,PARK,BASES,OUTS,BATK,HRRBI,PC,REFID,FPTS,FPTS/$,FLOOR,CEIL,POWN,SMASH,TOPVAL,TEAMOWN,DIFFERENCE,LEV,OWNERSHIP,RGID
1452976,"Elehuris Montero",2300,KCR,3B,COL,92829,102412,4.33,0.56,0.23,0.05,0.1,0.47,0.41,0.005,0.26,0,0,0,0,0,0,0,0,7.02,6.54,0.94,KCR,1.57,0,1.0272,1.82,,79,8.48,3.69,1.61,24.1,2.16,0.0903,0.1201,0.079,0.0113,8.1,,1452976
3202639,"Ezequiel Tovar",2800,KCR,SS,COL,92829,163674,4.08,0.57,0.3,0.04,0.08,0.46,0.41,0.012,0.28,0,0,0,0,0,0,0,0,7.27,6.69,0.99,KCR,1.61,0,0.8714,1.86,,80,8.67,3.1,0.87,22.66,2.91,0.0903,0.1201,0.079,0.0113,8.1,,3202639
37988,"Austin Wynns",2200,KCR,C,COL,92829,83191,3.66,0.53,0.19,0,0.07,0.36,0.3,0.004,0.27,0,0,0,0,0,0,0,0,5.58,5.12,0.79,KCR,1.19,0,0.6976,1.45,,81,6.64,3.02,1.5,15.78,0.4,0.0903,0.1201,0.079,0.0113,8.1,,37988
163067,"Zach McKinstry",2900,CHW,2B,DET,92827,118218,4.77,0.44,0.16,0.05,0.19,0.47,0.51,0.115,0.66,0,0,0,0,0,0,0,0,9.05,8.34,0.84,CHW,1.67,0,1.406,1.82,,82,11.03,3.8,2.59,30.25,11.78,0.0467,0.1302,0.0589,-0.0122,3.8,,163067
15811,"Javier Baez",2700,CHW,SS,DET,92827,21885,4.68,0.54,0.12,0.04,0.26,0.46,0.49,0.081,0.34,0,0,0,0,0,0,0,0,8.54,8.16,0.96,CHW,1.94,0,1.3422,1.91,,83,10.55,3.91,1.87,29.11,11.33,0.0467,0.1302,0.0589,-0.0122,3.8,,15811
2500366,"Akil Baddoo",2500,CHW,OF,DET,92827,82611,4.5,0.47,0.14,0.08,0.15,0.43,0.48,0.175,0.7,0,0,0,0,0,0,0,0,8.97,8.31,0.84,CHW,1.59,0,1.3073,1.75,,84,10.91,4.36,3.38,28.28,10.94,0.0467,0.1302,0.0589,-0.0122,3.8,,2500366
2038813,"Spencer Torkelson",2700,CHW,1B,DET,92827,135203,4.51,0.45,0.14,0.01,0.16,0.42,0.42,0.007,0.58,0,0,0,0,0,0,0,0,7.37,6.65,0.76,CHW,1.4,0,1.1207,1.6,,85,8.85,3.28,1.83,25.41,3.47,0.0467,0.1302,0.0589,-0.0122,3.8,,2038813
2039855,"Nick Maton",2300,CHW,2B/3B,DET,92827,119404,4.08,0.31,0.13,0.03,0.17,0.39,0.41,0.04,0.72,0,0,0,0,0,0,0,0,7.56,6.76,0.64,CHW,1.34,0,1.3563,1.44,,86,9.09,3.95,2.16,25.19,6.62,0.0467,0.1302,0.0589,-0.0122,3.8,,2039855
2039234,"Andy Ibanez",2400,CHW,3B,DET,92827,79267,3.86,0.44,0.12,0.03,0.13,0.34,0.32,0.053,0.32,0,0,0,0,0,0,0,0,6.03,5.65,0.72,CHW,1.29,0,0.6814,1.38,,87,7.32,3.05,1.28,21.4,1.39,0.0467,0.1302,0.0589,-0.0122,3.8,,2039234
10323,"Miguel Cabrera",2100,CHW,1B,DET,92827,5118,4.18,0.5,0.08,0,0.12,0.34,0.3,0.005,0.37,0,0,0,0,0,0,0,0,5.56,5.11,0.7,CHW,1.14,0,1.1049,1.34,,88,6.67,3.18,0.72,20.55,0.87,0.0467,0.1302,0.0589,-0.0122,3.8,,10323
1200230,"Jake Rogers",2600,CHW,C,DET,92827,82596,3.92,0.29,0.11,0.04,0.23,0.4,0.37,0.017,0.48,0,0,0,0,0,0,0,0,7.2,6.63,0.67,CHW,1.55,0,1.4156,1.44,,89,8.78,3.38,1.44,25.76,1.13,0.0467,0.1302,0.0589,-0.0122,3.8,,1200230
15122,"Jake Marisnick",2000,CHW,OF,DET,92827,13422,3.84,0.39,0.11,0.05,0.16,0.37,0.33,0.112,0.36,0,0,0,0,0,0,0,0,6.76,6.4,0.71,CHW,1.4,0,1.2701,1.41,,90,8.3,4.15,0.83,23.17,2.07,0.0467,0.1302,0.0589,-0.0122,3.8,,15122
42163,"Mauricio Dubon",2800,LAA,2B,HOU,92830,79181,4.45,0.63,0.17,0.04,0.1,0.53,0.48,0.017,0.24,0,0,0,0,0,0,0,0,7.02,6.63,0.94,HOU,1.49,0,0.7224,1.95,,91,8.66,3.09,1.04,25.31,1.51,0.0793,0.0702,0.0762,0.0031,7.6,,42163
3202718,"Jeremy Pena",3000,LAA,SS,HOU,92830,119345,4.42,0.59,0.16,0.08,0.23,0.6,0.63,0.027,0.27,0,0,0,0,0,0,0,0,9.05,8.65,1.06,HOU,2.07,0,1.0569,2.29,,92,11.3,3.77,2.35,30.7,12.48,0.0793,0.0702,0.0762,0.0031,7.6,,3202718
1086660,"Yordan Alvarez",4100,LAA,OF,HOU,92830,82575,4.38,0.56,0.19,0.05,0.32,0.64,0.74,0.005,0.56,0,0,0,0,0,0,0,0,10.85,10.1,1.12,HOU,2.37,0,0.7457,2.5,,93,13.39,3.27,3.93,34.23,18.11,0.0793,0.0702,0.0762,0.0031,7.6,,1086660
35330,"Alex Bregman",3100,LAA,3B,HOU,92830,68522,4.21,0.52,0.17,0.01,0.21,0.56,0.62,0.024,0.59,0,0,0,0,0,0,0,0,9.05,8.32,0.91,HOU,1.73,0,0.5324,2.09,,94,11.13,3.59,3.41,29.59,11.69,0.0793,0.0702,0.0762,0.0031,7.6,,35330
445290,"Kyle Tucker",3300,LAA,OF,HOU,92830,79125,4.09,0.58,0.19,0.05,0.22,0.56,0.64,0.079,0.39,0,0,0,0,0,0,0,0,9.36,8.85,1.04,HOU,1.99,0,0.5236,2.24,,95,11.61,3.52,3.35,30.05,7.66,0.0793,0.0702,0.0762,0.0031,7.6,,445290
2039655,"Chas McCormick",2700,LAA,OF,HOU,92830,135216,4.03,0.5,0.11,0.03,0.2,0.52,0.52,0.027,0.44,0,0,0,0,0,0,0,0,7.96,7.44,0.84,HOU,1.61,0,1.1614,1.88,,96,9.86,3.65,2.21,26.85,2.77,0.0793,0.0702,0.0762,0.0031,7.6,,2039655
3769532,"Yainer Diaz",2500,LAA,C,HOU,92830,165559,3.89,0.56,0.15,0.01,0.15,0.48,0.43,0.011,0.24,0,0,0,0,0,0,0,0,6.69,6.32,0.87,HOU,1.49,0,0.7754,1.78,,97,8.26,3.3,1.3,23.42,0.26,0.0793,0.0702,0.0762,0.0031,7.6,,3769532
2039656,"Jake Meyers",2600,LAA,OF,HOU,92830,135218,3.74,0.48,0.13,0.09,0.13,0.49,0.44,0.014,0.34,0,0,0,0,0,0,0,0,7.18,6.73,0.83,HOU,1.53,0,1.0826,1.76,,98,8.83,3.4,1.41,25.18,0.2,0.0793,0.0702,0.0762,0.0031,7.6,,2039656
11487,"Martin Maldonado",2200,LAA,C,HOU,92830,13253,3.57,0.32,0.09,0,0.13,0.42,0.31,0.001,0.37,0,0,0,0,0,0,0,0,5.35,4.9,0.54,HOU,1.02,0,1.1161,1.27,,99,6.61,3,0.66,17.08,0.77,0.0793,0.0702,0.0762,0.0031,7.6,,11487
2038869,"Nick Pratto",2800,COL,OF/1B,KCR,92829,82589,4.49,0.6,0.25,0.03,0.12,0.6,0.63,0.016,0.52,0,0,0,0,0,0,0,0,8.83,8.07,1,KCR,1.67,0,1.0471,2.23,,100,10.78,3.85,3.19,28.48,6.94,0.0488,0.0484,0.083,-0.0342,1.4,,2038869
2038870,"Bobby Witt",3700,COL,SS,KCR,92829,119349,4.55,0.63,0.23,0.15,0.22,0.7,0.75,0.087,0.22,0,0,0,0,0,0,0,0,10.62,10.25,1.23,KCR,2.42,0,0.7205,2.68,,101,13.34,3.61,3.42,34.88,24.01,0.0488,0.0484,0.083,-0.0342,1.4,,2038870
3585806,"Vinnie Pasquantino",2800,COL,1B,KCR,92829,165571,4.48,0.89,0.2,0,0.11,0.56,0.66,0.008,0.58,0,0,0,0,0,0,0,0,9.2,8.44,1.2,KCR,1.73,0,0.3859,2.42,,102,11.08,3.96,4.34,28.11,10.03,0.0488,0.0484,0.083,-0.0342,1.4,,3585806
11446,"Salvador Perez",3500,COL,C,KCR,92829,13266,4.21,0.6,0.21,0,0.27,0.61,0.65,0.003,0.23,0,0,0,0,0,0,0,0,8.95,8.52,1.08,KCR,2.1,0,0.7328,2.34,,103,11.19,3.2,2.2,30.91,4.29,0.0488,0.0484,0.083,-0.0342,1.4,,11446
2038866,"MJ Melendez",2700,COL,C/OF,KCR,92829,82586,4.22,0.64,0.17,0.09,0.13,0.58,0.63,0.008,0.48,0,0,0,0,0,0,0,0,8.88,8.24,1.03,KCR,1.77,0,0.7504,2.24,,104,10.88,4.03,3.31,28.23,11.1,0.0488,0.0484,0.083,-0.0342,1.4,,2038866
3202137,"Maikel Garcia",2600,COL,3B/SS,KCR,92829,163689,4.04,0.67,0.26,0.01,0.03,0.51,0.45,0.037,0.26,0,0,0,0,0,0,0,0,6.75,6.27,0.97,KCR,1.34,0,0.5843,1.93,,105,8.19,3.15,2.24,21.46,1.35,0.0488,0.0484,0.083,-0.0342,1.4,,3202137
3616037,"Michael Massey",2500,COL,2B,KCR,92829,173548,4.03,0.71,0.14,0.06,0.09,0.51,0.5,0.023,0.37,0,0,0,0,0,0,0,0,7.56,7.07,1,KCR,1.53,0,0.7331,2.01,,106,9.21,3.68,1.93,24.92,1.91,0.0488,0.0484,0.083,-0.0342,1.4,,3616037
3616036,"Freddy Fermin",2600,COL,C,KCR,92829,135194,3.77,0.56,0.19,0.01,0.1,0.49,0.41,0.02,0.24,0,0,0,0,0,0,0,0,6.51,6.1,0.86,KCR,1.37,0,0.5763,1.76,,107,7.98,3.07,1.26,22.62,1.0,0.0488,0.0484,0.083,-0.0342,1.4,,3616036
18014,"Jackie Bradley",2200,COL,OF,KCR,92829,21637,3.67,0.43,0.14,0.05,0.05,0.45,0.34,0.018,0.32,0,0,0,0,0,0,0,0,5.65,5.2,0.67,KCR,1.06,0,0.6683,1.46,,108,6.91,3.14,1.2,18.2,0.39,0.0488,0.0484,0.083,-0.0342,1.4,,18014
41843,"Shohei Ohtani",3900,HOU,OF,LAA,92830,82440,4.91,0.51,0.21,0.09,0.25,0.56,0.61,0.078,0.61,0,0,0,0,0,0,0,0,10.56,9.81,1.06,HOU,2.2,0,1.2257,2.23,,109,12.89,3.31,3.79,33.02,13.8,0.0778,0.0666,0.0724,0.0054,7.1,,41843
11380,"Mike Trout",3600,HOU,OF,LAA,92830,12933,4.7,0.55,0.21,0.03,0.33,0.55,0.64,0.058,0.62,0,0,0,0,0,0,0,0,10.94,10.16,1.12,HOU,2.38,0,1.327,2.31,,110,13.33,3.7,4.23,34.12,24.67,0.0778,0.0666,0.0724,0.0054,7.1,,11380
15379,"Brandon Drury",3000,HOU,1B/2B,LAA,92830,21172,4.67,0.58,0.22,0.05,0.21,0.51,0.5,0.005,0.39,0,0,0,0,0,0,0,0,8.77,8.17,1.06,HOU,2.01,0,1.12,2.07,,111,10.62,3.54,2.66,28.19,8.98,0.0778,0.0666,0.0724,0.0054,7.1,,15379
493497,"Taylor Ward",2900,HOU,OF,LAA,92830,79151,4.47,0.65,0.17,0.01,0.18,0.45,0.5,0.021,0.51,0,0,0,0,0,0,0,0,8.36,7.7,1.01,HOU,1.74,0,1.0042,1.96,,112,10.04,3.46,3.38,25.41,0,0.0778,0.0666,0.0724,0.0054,7.1,,493497
1147859,"Matt Thaiss",2700,HOU,C,LAA,92830,79152,4.3,0.56,0.14,0,0.1,0.39,0.39,0.008,0.55,0,0,0,0,0,0,0,0,6.7,6.02,0.8,HOU,1.24,0,1.0982,1.58,,113,7.95,2.94,2.2,21.36,8.14,0.0778,0.0666,0.0724,0.0054,7.1,,1147859
17857,"Hunter Renfroe",2800,HOU,OF,LAA,92830,54068,4.28,0.53,0.19,0.01,0.22,0.46,0.44,0.011,0.34,0,0,0,0,0,0,0,0,7.88,7.36,0.95,HOU,1.82,0,0.9895,1.85,,114,9.57,3.42,2.38,25.87,3.09,0.0778,0.0666,0.0724,0.0054,7.1,,17857
16022,"Gio Urshela",2600,HOU,1B/3B/SS,LAA,92830,38112,4.24,0.78,0.15,0,0.1,0.4,0.38,0.01,0.31,0,0,0,0,0,0,0,0,6.8,6.35,1.03,HOU,1.48,0,0.8355,1.81,,115,8.08,3.11,0.81,21.4,3.61,0.0778,0.0666,0.0724,0.0054,7.1,,16022
36539,"Luis Rengifo",2500,HOU,2B/SS/OF,LAA,92830,101817,4.08,0.52,0.12,0.04,0.09,0.38,0.31,0.018,0.29,0,0,0,0,0,0,0,0,5.87,5.47,0.77,HOU,1.24,0,0.687,1.46,,116,7.08,2.83,1.82,20.02,0,0.0778,0.0666,0.0724,0.0054,7.1,,36539
4614574,"Zach Neto",2600,HOU,SS,LAA,92830,185300,3.87,0.51,0.16,0.01,0.08,0.36,0.3,0.029,0.37,0,0,0,0,0,0,0,0,5.93,5.42,0.76,HOU,1.18,0,0.8262,1.42,,117,7.05,2.71,0.71,17.57,1.32,0.0778,0.0666,0.0724,0.0054,7.1,,4614574
16500,"Mookie Betts",4000,NYY,OF/2B/SS,LAD,92835,39151,4.56,0.42,0.25,0.04,0.28,0.63,0.7,0.038,0.59,0,0,0,0,0,0,0,0,10.46,9.66,0.99,LAD,2.16,0,0.842,2.32,,118,12.93,3.23,3.34,33.75,0.0,0,0,0,0,0,,16500
10345,"Freddie Freeman",4200,NYY,1B,LAD,92835,11334,4.42,0.6,0.21,0.03,0.21,0.56,0.64,0.018,0.49,0,0,0,0,0,0,0,0,9.29,8.61,1.05,LAD,1.95,0,0.7521,2.25,,119,11.37,2.71,3.04,29.84,0.0,0,0,0,0,0,,10345
1054004,"Will Smith",3700,NYY,C,LAD,92835,79401,4.35,0.47,0.17,0.03,0.24,0.56,0.61,0.006,0.59,0,0,0,0,0,0,0,0,9.25,8.5,0.91,LAD,1.86,0,0.8266,2.08,,120,11.36,3.07,2.51,29.95,0.0,0,0,0,0,0,,1054004
17648,"Max Muncy",3800,NYY,3B,LAD,92835,52176,4.19,0.3,0.13,0.02,0.29,0.56,0.6,0.005,0.65,0,0,0,0,0,0,0,0,9.05,8.28,0.74,LAD,1.78,0,1.14,1.9,,121,11.23,2.96,2.3,31.02,0.0,0,0,0,0,0,,17648
11424,"J.D. Martinez",3600,NYY,OF,LAD,92835,13540,4.08,0.42,0.24,0.03,0.21,0.54,0.55,0.007,0.37,0,0,0,0,0,0,0,0,8.31,7.71,0.9,LAD,1.83,0,1.1849,1.99,,122,10.25,2.85,1.89,28.13,0.0,0,0,0,0,0,,11424
10513,"Jason Heyward",2600,NYY,OF,LAD,92835,11129,3.9,0.37,0.15,0.04,0.14,0.47,0.41,0.007,0.39,0,0,0,0,0,0,0,0,6.59,6.06,0.7,LAD,1.35,0,0.8617,1.58,,123,8.11,3.12,1.02,24.23,0.0,0,0,0,0,0,,10513
3673009,"Miguel Vargas",2800,NYY,2B,LAD,92835,119372,3.87,0.35,0.19,0.06,0.13,0.49,0.45,0.018,0.49,0,0,0,0,0,0,0,0,7.39,6.72,0.73,LAD,1.43,0,0.8549,1.67,,124,9.01,3.22,1.92,24.87,0.0,0,0,0,0,0,,3673009
3202757,"James Outman",2900,NYY,OF,LAD,92835,163691,3.78,0.33,0.13,0.06,0.22,0.5,0.46,0.018,0.41,0,0,0,0,0,0,0,0,7.68,7.16,0.74,LAD,1.65,0,1.3357,1.7,,125,9.52,3.28,1.49,25.73,0.0,0,0,0,0,0,,3202757
16128,"Miguel Rojas",2200,NYY,SS/2B,LAD,92835,13390,3.7,0.47,0.15,0.03,0.06,0.41,0.31,0.014,0.26,0,0,0,0,0,0,0,0,5.43,5.02,0.71,LAD,1.1,0,0.5464,1.43,,126,6.59,3,0.58,13,0.0,0,0,0,0,0,,16128
814065,"Luis Arraez",2800,OAK,2B,MIA,92826,101827,4.54,0.89,0.31,0.06,0.05,0.56,0.64,0.018,0.37,0,0,0,0,0,0,0,0,9.13,8.46,1.31,MIA,1.89,0,0.3694,2.51,,127,10.93,3.9,4.31,25.83,12.61,0.0583,0.0772,0.0705,-0.0122,5.2,,814065
3004017,"Bryan De La Cruz",2900,OAK,OF,MIA,92826,157797,4.45,0.72,0.25,0.04,0.2,0.58,0.64,0.038,0.28,0,0,0,0,0,0,0,0,9.31,8.82,1.21,MIA,2.14,0,0.973,2.43,,128,11.45,3.95,3.28,30.07,5.49,0.0583,0.0772,0.0705,-0.0122,5.2,,3004017
814227,"Jesus Sanchez",2900,OAK,OF,MIA,92826,82644,4.25,0.47,0.3,0.07,0.23,0.61,0.63,0.019,0.36,0,0,0,0,0,0,0,0,9.65,9.01,1.07,MIA,2.2,0,1.1651,2.31,,129,11.89,4.1,3,31.21,11.01,0.0583,0.0772,0.0705,-0.0122,5.2,,814227
17704,"Garrett Cooper",2700,OAK,1B,MIA,92826,81046,4.16,0.55,0.24,0.06,0.14,0.54,0.57,0.012,0.39,0,0,0,0,0,0,0,0,8.46,7.84,0.99,MIA,1.77,0,0.9695,2.1,,130,10.34,3.83,3.27,26.7,7.94,0.0583,0.0772,0.0705,-0.0122,5.2,,17704
35357,"Yulieski Gurriel",2600,OAK,1B,MIA,92826,71507,4.13,0.63,0.2,0.03,0.09,0.49,0.47,0.02,0.27,0,0,0,0,0,0,0,0,7,6.55,0.95,MIA,1.48,0,0.5231,1.91,,131,8.54,3.28,1.94,23.01,8.02,0.0583,0.0772,0.0705,-0.0122,5.2,,35357
13516,"Jean Segura",2400,OAK,3B,MIA,92826,13188,3.97,0.7,0.14,0.03,0.1,0.45,0.45,0.062,0.28,0,0,0,0,0,0,0,0,7.05,6.69,0.97,MIA,1.47,0,0.5418,1.87,,132,8.63,3.6,2.75,22.49,0.55,0.0583,0.0772,0.0705,-0.0122,5.2,,13516
17468,"Joey Wendle",2200,OAK,SS,MIA,92826,73832,3.9,0.54,0.33,0.06,0.07,0.52,0.48,0.082,0.24,0,0,0,0,0,0,0,0,7.86,7.37,1,MIA,1.66,0,0.7488,2,,133,9.58,4.35,3,23.89,4.93,0.0583,0.0772,0.0705,-0.0122,5.2,,17468
35169,"Jacob Stallings",2200,OAK,C,MIA,92826,70665,3.83,0.53,0.17,0,0.07,0.43,0.36,0.001,0.35,0,0,0,0,0,0,0,0,5.91,5.39,0.77,MIA,1.15,0,0.7377,1.56,,134,7.11,3.23,1.23,16.93,0.64,0.0583,0.0772,0.0705,-0.0122,5.2,,35169
524995,"Jonathan Davis",2800,OAK,OF,MIA,92826,96764,3.42,0.46,0.06,0.03,0.07,0.35,0.31,0.106,0.39,0,0,0,0,0,0,0,0,5.54,5.19,0.62,MIA,0.95,0,0.7508,1.28,,135,6.8,2.43,1.5,15.08,0.72,0.0583,0.0772,0.0705,-0.0122,5.2,,524995
15181,"Christian Yelich",3400,CIN,OF,MIL,92824,21609,4.64,0.58,0.19,0.01,0.14,0.59,0.66,0.033,0.53,0,0,0,0,0,0,0,0,8.65,7.96,0.92,CIN,1.55,0,1.1563,2.17,,136,10.69,3.14,2.45,30.05,5.38,0.0315,0.033,0.0677,-0.0362,0.5,,15181
2039960,"Owen Miller",3000,CIN,2B/3B/OF,MIL,92824,119412,4.57,0.63,0.25,0.01,0.11,0.59,0.6,0.013,0.31,0,0,0,0,0,0,0,0,7.93,7.38,1,CIN,1.6,0,0.9297,2.19,,137,9.79,3.26,1.83,27.33,8.17,0.0315,0.033,0.0677,-0.0362,0.5,,2039960
38033,"Rowdy Tellez",3100,CIN,1B,MIL,92824,79277,4.4,0.41,0.17,0,0.32,0.65,0.69,0.002,0.35,0,0,0,0,0,0,0,0,9.23,8.7,0.9,CIN,2.03,0,0.9875,2.24,,138,11.67,3.76,1.38,32.86,10.95,0.0315,0.033,0.0677,-0.0362,0.5,,38033
1450075,"William Contreras",3000,CIN,C,MIL,92824,102284,4.34,0.53,0.15,0.02,0.22,0.59,0.67,0.005,0.46,0,0,0,0,0,0,0,0,8.78,8.19,0.92,CIN,1.77,0,1.1688,2.18,,139,10.95,3.65,2.05,31.88,5.97,0.0315,0.033,0.0677,-0.0362,0.5,,1450075
36571,"Brian Anderson",2900,CIN,3B/OF,MIL,92824,68531,4.22,0.5,0.16,0.02,0.15,0.54,0.58,0.007,0.48,0,0,0,0,0,0,0,0,7.8,7.16,0.83,CIN,1.48,0,1.109,1.95,,140,9.64,3.32,2.03,27.44,5.99,0.0315,0.033,0.0677,-0.0362,0.5,,36571
172848,"Abraham Toro",2500,CIN,3B/2B,MIL,92824,116339,4.04,0.42,0.15,0.01,0.19,0.54,0.51,0.007,0.29,0,0,0,0,0,0,0,0,7.12,6.68,0.77,CIN,1.51,0,0.7512,1.82,,141,8.94,3.58,0.95,26.45,5.28,0.0315,0.033,0.0677,-0.0362,0.5,,172848
4061458,"Brice Turang",2400,CIN,2B/SS,MIL,92824,102353,3.97,0.49,0.15,0.02,0.11,0.49,0.43,0.023,0.26,0,0,0,0,0,0,0,0,6.26,5.87,0.77,CIN,1.29,0,0.9967,1.69,,142,7.79,3.25,0.64,24.24,2.95,0.0315,0.033,0.0677,-0.0362,0.5,,4061458
34681,"Victor Caratini",2600,CIN,C,MIL,92824,80848,3.88,0.43,0.12,0,0.13,0.48,0.41,0.003,0.35,0,0,0,0,0,0,0,0,6.16,5.69,0.68,CIN,1.19,0,0.9341,1.57,,143,7.63,2.93,0.76,23.51,1.12,0.0315,0.033,0.0677,-0.0362,0.5,,34681
4548100,"Joey Wiemer",2800,CIN,OF,MIL,92824,167500,3.69,0.37,0.16,0,0.11,0.47,0.38,0.021,0.32,0,0,0,0,0,0,0,0,5.9,5.45,0.64,CIN,1.13,0,1.0274,1.49,,144,7.32,2.61,0.75,22.39,1.62,0.0315,0.033,0.0677,-0.0362,0.5,,4548100
15820,"Jorge Polanco",3000,CLE,2B,MIN,92828,21874,4.25,0.44,0.21,0.01,0.23,0.52,0.58,0.015,0.44,0,0,0,0,0,0,0,0,8.48,7.85,0.89,MIN,1.81,0,1.0386,1.99,,145,10.46,3.49,1.76,29.79,7.95,0.0267,0.0281,0.0407,-0.014,1.9,,15820
2038973,"Royce Lewis",3400,CLE,SS/3B,MIN,92828,82608,4.22,0.47,0.22,0.01,0.15,0.49,0.48,0.006,0.26,0,0,0,0,0,0,0,0,7.04,6.56,0.85,MIN,1.54,0,1.0065,1.82,,146,8.66,2.55,0.54,27.06,2.44,0.0267,0.0281,0.0407,-0.014,1.9,,2038973
2038976,"Alex Kirilloff",2900,CLE,1B,MIN,92828,79188,4.01,0.51,0.19,0.01,0.14,0.45,0.48,0.007,0.36,0,0,0,0,0,0,0,0,7.11,6.58,0.85,MIN,1.48,0,1.0447,1.78,,147,8.67,2.99,1.29,25.25,2.25,0.0267,0.0281,0.0407,-0.014,1.9,,2038976
16437,"Byron Buxton",3300,CLE,OF,MIN,92828,39086,3.98,0.31,0.2,0.02,0.33,0.55,0.64,0.037,0.42,0,0,0,0,0,0,0,0,9.33,8.76,0.86,MIN,2.09,0,1.2934,2.05,,148,11.68,3.54,1.57,32.38,11.21,0.0267,0.0281,0.0407,-0.014,1.9,,16437
15798,"Max Kepler",2800,CLE,OF,MIN,92828,21875,3.83,0.35,0.15,0.01,0.15,0.44,0.44,0.008,0.42,0,0,0,0,0,0,0,0,6.67,6.1,0.66,MIN,1.28,0,0.8029,1.54,,149,8.2,2.93,0.8,25.29,8.53,0.0267,0.0281,0.0407,-0.014,1.9,,15798
2038972,"Ryan Jeffers",2600,CLE,C,MIN,92828,119368,3.83,0.31,0.15,0,0.19,0.46,0.44,0.001,0.39,0,0,0,0,0,0,0,0,6.78,6.24,0.65,MIN,1.37,0,1.3444,1.55,,150,8.38,3.22,0.64,25.8,1.96,0.0267,0.0281,0.0407,-0.014,1.9,,2038972
37993,"Willi Castro",2600,CLE,3B/SS/OF,MIN,92828,82555,3.75,0.42,0.15,0.02,0.12,0.42,0.38,0.014,0.26,0,0,0,0,0,0,0,0,5.98,5.58,0.71,MIN,1.26,0,1.0695,1.51,,151,7.35,2.83,0.45,22.8,4.04,0.0267,0.0281,0.0407,-0.014,1.9,,37993
36215,"Kyle Farmer",2800,CLE,2B/SS,MIN,92828,81511,3.65,0.46,0.14,0.01,0.11,0.4,0.36,0.007,0.25,0,0,0,0,0,0,0,0,5.73,5.35,0.72,MIN,1.21,0,0.8002,1.48,,152,7.01,2.5,0.7,21.38,1.88,0.0267,0.0281,0.0407,-0.014,1.9,,36215
11510,"Michael A. Taylor",2500,CLE,OF,MIN,92828,21074,3.52,0.41,0.1,0.01,0.12,0.38,0.32,0.032,0.25,0,0,0,0,0,0,0,0,5.47,5.15,0.64,MIN,1.12,0,1.1336,1.34,,153,6.75,2.7,0.29,22.52,1.97,0.0267,0.0281,0.0407,-0.014,1.9,,11510
16460,"Tommy Pham",2500,TOR,OF,NYM,92825,13487,4.57,0.59,0.13,0.03,0.18,0.53,0.54,0.03,0.51,0,0,0,0,0,0,0,0,8.36,7.75,0.93,NYM,1.66,0,1.1573,2,,154,10.25,4.1,1.03,28.94,1.25,0.0492,0.0306,0.0447,0.0045,6.7,,16460
15179,"Mark Canha",2900,TOR,OF,NYM,92825,21666,4.48,0.6,0.15,0.02,0.18,0.53,0.57,0.013,0.61,0,0,0,0,0,0,0,0,8.74,7.99,0.95,NYM,1.68,0,0.852,2.05,,155,10.62,3.66,3.17,31.89,1.52,0.0492,0.0306,0.0447,0.0045,6.7,,15179
15953,"Francisco Lindor",3600,TOR,SS,NYM,92825,16952,4.36,0.59,0.14,0.05,0.24,0.55,0.57,0.027,0.4,0,0,0,0,0,0,0,0,8.92,8.41,1.02,NYM,1.98,0,0.8185,2.14,,156,11.01,3.06,2.42,29.62,8.08,0.0492,0.0306,0.0447,0.0045,6.7,,15953
894408,"Pete Alonso",4200,TOR,1B,NYM,92825,82614,4.17,0.51,0.12,0,0.37,0.56,0.63,0.004,0.43,0,0,0,0,0,0,0,0,9.6,9.06,1,NYM,2.23,0,0.843,2.19,,157,11.94,2.84,2.52,32.14,6.69,0.0492,0.0306,0.0447,0.0045,6.7,,894408
11507,"Eduardo Escobar",2600,TOR,3B,NYM,92825,13239,4.18,0.56,0.14,0.07,0.26,0.55,0.58,0.004,0.29,0,0,0,0,0,0,0,0,8.86,8.43,1.03,NYM,2.09,0,0.8903,2.16,,158,10.98,4.22,2.42,30.25,7.14,0.0492,0.0306,0.0447,0.0045,6.7,,11507
13518,"Starling Marte",2900,TOR,OF,NYM,92825,13423,4.04,0.66,0.13,0.04,0.14,0.47,0.47,0.069,0.34,0,0,0,0,0,0,0,0,7.65,7.25,0.97,NYM,1.6,0,0.7698,1.91,,159,9.38,3.23,2.44,25.11,2.53,0.0492,0.0306,0.0447,0.0045,6.7,,13518
470026,"Jeff McNeil",2700,TOR,2B/OF,NYM,92825,85307,3.95,0.65,0.16,0.02,0.07,0.43,0.39,0.01,0.35,0,0,0,0,0,0,0,0,6.52,6.01,0.9,NYM,1.31,0,0.4192,1.72,,160,7.82,2.9,2.03,22.07,3.08,0.0492,0.0306,0.0447,0.0045,6.7,,470026
2179708,"Mark Vientos",2400,TOR,3B,NYM,92825,82615,3.71,0.52,0.11,0,0.19,0.44,0.39,0.005,0.28,0,0,0,0,0,0,0,0,6.61,6.23,0.82,NYM,1.5,0,1.0599,1.65,,161,8.12,3.38,1.24,23.98,6.04,0.0492,0.0306,0.0447,0.0045,6.7,,2179708
